MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,49,2,0,49,0,0,0,0,4,2,0,,0.1,,,,,,1,,,
SimpleGumtree,49,2,0,49,0,0,0,0,6,2,0,,0.3,,,,,,1,,,
SimpleGumtree,49,2,0,49,0,0,0,0,6,2,0,,0.5,,,,,,1,,,
SimpleGumtree,49,2,0,49,0,0,0,0,6,2,0,,0.7,,,,,,1,,,
SimpleGumtree,49,2,0,49,0,0,0,0,4,2,0,,0.899,,,,,,1,,,
SimpleGumtree,49,2,0,49,0,0,0,0,6,2,0,,0.1,,,,,,2,,,
SimpleGumtree,49,2,0,49,0,0,0,0,6,2,0,,0.3,,,,,,2,,,
SimpleGumtree,49,2,0,49,0,0,0,0,5,2,0,,0.5,,,,,,2,,,
SimpleGumtree,49,2,0,49,0,0,0,0,6,2,0,,0.7,,,,,,2,,,
SimpleGumtree,49,2,0,49,0,0,0,0,6,2,0,,0.899,,,,,,2,,,
SimpleGumtree,49,2,0,49,0,0,0,0,4,2,0,,0.1,,,,,,3,,,
SimpleGumtree,49,2,0,49,0,0,0,0,4,2,0,,0.3,,,,,,3,,,
SimpleGumtree,49,2,0,49,0,0,0,0,6,2,0,,0.5,,,,,,3,,,
SimpleGumtree,49,2,0,49,0,0,0,0,6,2,0,,0.7,,,,,,3,,,
SimpleGumtree,49,2,0,49,0,0,0,0,6,2,0,,0.899,,,,,,3,,,
SimpleGumtree,93,3,22,71,0,0,0,0,6,2,0,,0.1,,,,,,4,,,
SimpleGumtree,93,3,22,71,0,0,0,0,5,2,0,,0.3,,,,,,4,,,
SimpleGumtree,93,3,22,71,0,0,0,0,5,2,0,,0.5,,,,,,4,,,
SimpleGumtree,93,3,22,71,0,0,0,0,5,2,0,,0.7,,,,,,4,,,
SimpleGumtree,93,3,22,71,0,0,0,0,4,2,0,,0.899,,,,,,4,,,
SimpleGumtree,93,3,22,71,0,0,0,0,4,2,0,,0.1,,,,,,5,,,
SimpleGumtree,93,3,22,71,0,0,0,0,6,2,0,,0.3,,,,,,5,,,
SimpleGumtree,93,3,22,71,0,0,0,0,4,2,0,,0.5,,,,,,5,,,
SimpleGumtree,93,3,22,71,0,0,0,0,4,2,0,,0.7,,,,,,5,,,
SimpleGumtree,93,3,22,71,0,0,0,0,4,2,0,,0.899,,,,,,5,,,
ClassicGumtree,53,6,2,51,0,0,0,0,6,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,6,3,0,0.2,,100,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,4,3,0,0.3,,100,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,6,3,0,0.4,,100,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,4,3,0,0.5,,100,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,6,3,0,0.6,,100,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,4,3,0,0.7,,100,,,,,1,,,
ClassicGumtree,58,10,3,52,0,3,0,0,5,3,0,0.799,,100,,,,,1,,,
ClassicGumtree,72,23,4,53,0,15,0,0,6,3,0,0.899,,100,,,,,1,,,
ClassicGumtree,111,54,5,54,0,52,0,0,6,3,0,0.999,,100,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,76,3,0,0.1,,200,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,34,3,0,0.2,,200,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,76,3,0,0.3,,200,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,76,3,0,0.4,,200,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,76,3,0,0.5,,200,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,59,3,0,0.6,,200,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,77,3,0,0.7,,200,,,,,1,,,
ClassicGumtree,58,10,3,52,0,3,0,0,76,3,0,0.799,,200,,,,,1,,,
ClassicGumtree,72,23,4,53,0,15,0,0,5,3,0,0.899,,200,,,,,1,,,
ClassicGumtree,111,54,5,54,0,52,0,0,6,3,0,0.999,,200,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,77,3,0,0.1,,300,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,74,3,0,0.2,,300,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,34,3,0,0.3,,300,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,42,3,0,0.4,,300,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,33,3,0,0.5,,300,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,71,3,0,0.6,,300,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,77,3,0,0.7,,300,,,,,1,,,
ClassicGumtree,58,10,3,52,0,3,0,0,76,3,0,0.799,,300,,,,,1,,,
ClassicGumtree,72,23,4,53,0,15,0,0,6,3,0,0.899,,300,,,,,1,,,
ClassicGumtree,111,54,5,54,0,52,0,0,5,3,0,0.999,,300,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,76,3,0,0.1,,400,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,76,3,0,0.2,,400,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,71,3,0,0.3,,400,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,77,3,0,0.4,,400,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,76,3,0,0.5,,400,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,34,3,0,0.6,,400,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.7,,400,,,,,1,,,
ClassicGumtree,58,10,3,52,0,3,0,0,33,3,0,0.799,,400,,,,,1,,,
ClassicGumtree,72,23,4,53,0,15,0,0,4,3,0,0.899,,400,,,,,1,,,
ClassicGumtree,111,54,5,54,0,52,0,0,6,3,0,0.999,,400,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.1,,500,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,72,3,0,0.2,,500,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,76,3,0,0.3,,500,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,76,3,0,0.4,,500,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,76,3,0,0.5,,500,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,70,3,0,0.6,,500,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,76,3,0,0.7,,500,,,,,1,,,
ClassicGumtree,58,10,3,52,0,3,0,0,75,3,0,0.799,,500,,,,,1,,,
ClassicGumtree,72,23,4,53,0,15,0,0,5,3,0,0.899,,500,,,,,1,,,
ClassicGumtree,111,54,5,54,0,52,0,0,5,3,0,0.999,,500,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,34,3,0,0.1,,600,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,77,3,0,0.2,,600,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.3,,600,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,33,3,0,0.4,,600,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,62,3,0,0.5,,600,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,70,3,0,0.6,,600,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,39,3,0,0.7,,600,,,,,1,,,
ClassicGumtree,58,10,3,52,0,3,0,0,75,3,0,0.799,,600,,,,,1,,,
ClassicGumtree,72,23,4,53,0,15,0,0,5,3,0,0.899,,600,,,,,1,,,
ClassicGumtree,111,54,5,54,0,52,0,0,6,3,0,0.999,,600,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,34,3,0,0.1,,700,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,74,3,0,0.2,,700,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,75,3,0,0.3,,700,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,75,3,0,0.4,,700,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,75,3,0,0.5,,700,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,74,3,0,0.6,,700,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,34,3,0,0.7,,700,,,,,1,,,
ClassicGumtree,58,10,3,52,0,3,0,0,33,3,0,0.799,,700,,,,,1,,,
ClassicGumtree,72,23,4,53,0,15,0,0,4,3,0,0.899,,700,,,,,1,,,
ClassicGumtree,111,54,5,54,0,52,0,0,3,3,0,0.999,,700,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.1,,800,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,67,3,0,0.2,,800,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,34,3,0,0.3,,800,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,34,3,0,0.4,,800,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,42,3,0,0.5,,800,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.6,,800,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,76,3,0,0.7,,800,,,,,1,,,
ClassicGumtree,58,10,3,52,0,3,0,0,75,3,0,0.799,,800,,,,,1,,,
ClassicGumtree,72,23,4,53,0,15,0,0,5,3,0,0.899,,800,,,,,1,,,
ClassicGumtree,111,54,5,54,0,52,0,0,6,3,0,0.999,,800,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,75,3,0,0.1,,900,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,74,3,0,0.2,,900,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,40,3,0,0.3,,900,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,34,3,0,0.4,,900,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,34,3,0,0.5,,900,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,51,3,0,0.6,,900,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.7,,900,,,,,1,,,
ClassicGumtree,58,10,3,52,0,3,0,0,40,3,0,0.799,,900,,,,,1,,,
ClassicGumtree,72,23,4,53,0,15,0,0,3,3,0,0.899,,900,,,,,1,,,
ClassicGumtree,111,54,5,54,0,52,0,0,3,3,0,0.999,,900,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,34,3,0,0.1,,1000,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,35,3,0,0.2,,1000,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.3,,1000,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,45,3,0,0.4,,1000,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,72,3,0,0.5,,1000,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.6,,1000,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,53,3,0,0.7,,1000,,,,,1,,,
ClassicGumtree,58,10,3,52,0,3,0,0,66,3,0,0.799,,1000,,,,,1,,,
ClassicGumtree,72,23,4,53,0,15,0,0,4,3,0,0.899,,1000,,,,,1,,,
ClassicGumtree,111,54,5,54,0,52,0,0,4,3,0,0.999,,1000,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,36,3,0,0.1,,1100,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.2,,1100,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,37,3,0,0.3,,1100,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,36,3,0,0.4,,1100,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.5,,1100,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,40,3,0,0.6,,1100,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.7,,1100,,,,,1,,,
ClassicGumtree,58,10,3,52,0,3,0,0,36,3,0,0.799,,1100,,,,,1,,,
ClassicGumtree,72,23,4,53,0,15,0,0,3,3,0,0.899,,1100,,,,,1,,,
ClassicGumtree,111,54,5,54,0,52,0,0,3,3,0,0.999,,1100,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,36,3,0,0.1,,1200,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.2,,1200,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,36,3,0,0.3,,1200,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,40,3,0,0.4,,1200,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.5,,1200,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.6,,1200,,,,,1,,,
ClassicGumtree,53,6,2,51,0,0,0,0,41,3,0,0.7,,1200,,,,,1,,,
ClassicGumtree,58,10,3,52,0,3,0,0,41,3,0,0.799,,1200,,,,,1,,,
ClassicGumtree,72,23,4,53,0,15,0,0,4,3,0,0.899,,1200,,,,,1,,,
ClassicGumtree,111,54,5,54,0,52,0,0,3,3,0,0.999,,1200,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4050,3,0,0.1,,1300,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4037,3,0,0.2,,1300,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4037,3,0,0.3,,1300,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4038,3,0,0.4,,1300,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4045,3,0,0.5,,1300,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4050,3,0,0.6,,1300,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4052,3,0,0.7,,1300,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4057,3,0,0.799,,1300,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4027,3,0,0.899,,1300,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,2024,3,0,0.999,,1300,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4011,3,0,0.1,,1400,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4061,3,0,0.2,,1400,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4087,3,0,0.3,,1400,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4086,3,0,0.4,,1400,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4062,3,0,0.5,,1400,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4070,3,0,0.6,,1400,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4085,3,0,0.7,,1400,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4065,3,0,0.799,,1400,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4038,3,0,0.899,,1400,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,2004,3,0,0.999,,1400,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4067,3,0,0.1,,1500,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4075,3,0,0.2,,1500,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4019,3,0,0.3,,1500,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4016,3,0,0.4,,1500,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4014,3,0,0.5,,1500,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4003,3,0,0.6,,1500,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4012,3,0,0.7,,1500,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4008,3,0,0.799,,1500,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,3974,3,0,0.899,,1500,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,1986,3,0,0.999,,1500,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4047,3,0,0.1,,1600,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4045,3,0,0.2,,1600,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4048,3,0,0.3,,1600,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4045,3,0,0.4,,1600,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4043,3,0,0.5,,1600,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4038,3,0,0.6,,1600,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4039,3,0,0.7,,1600,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4044,3,0,0.799,,1600,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4010,3,0,0.899,,1600,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,2016,3,0,0.999,,1600,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4011,3,0,0.1,,1700,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4010,3,0,0.2,,1700,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4008,3,0,0.3,,1700,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4023,3,0,0.4,,1700,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4062,3,0,0.5,,1700,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4062,3,0,0.6,,1700,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4051,3,0,0.7,,1700,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4069,3,0,0.799,,1700,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4037,3,0,0.899,,1700,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,1991,3,0,0.999,,1700,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4059,3,0,0.1,,1800,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4050,3,0,0.2,,1800,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4063,3,0,0.3,,1800,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4061,3,0,0.4,,1800,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4058,3,0,0.5,,1800,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4026,3,0,0.6,,1800,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4014,3,0,0.7,,1800,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4019,3,0,0.799,,1800,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4004,3,0,0.899,,1800,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,1995,3,0,0.999,,1800,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4048,3,0,0.1,,1900,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4050,3,0,0.2,,1900,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4073,3,0,0.3,,1900,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4082,3,0,0.4,,1900,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4044,3,0,0.5,,1900,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4053,3,0,0.6,,1900,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4087,3,0,0.7,,1900,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4043,3,0,0.799,,1900,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4046,3,0,0.899,,1900,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,2029,3,0,0.999,,1900,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4027,3,0,0.1,,2000,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4029,3,0,0.2,,2000,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4013,3,0,0.3,,2000,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4021,3,0,0.4,,2000,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4045,3,0,0.5,,2000,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4055,3,0,0.6,,2000,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4019,3,0,0.7,,2000,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4067,3,0,0.799,,2000,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,4036,3,0,0.899,,2000,,,,,1,,,
ClassicGumtree,49,2,0,49,0,0,0,0,2001,3,0,0.999,,2000,,,,,1,,,
ClassicGumtree,61,10,6,55,0,0,0,0,3,3,0,0.1,,100,,,,,2,,,
ClassicGumtree,61,10,6,55,0,0,0,0,4,3,0,0.2,,100,,,,,2,,,
ClassicGumtree,61,10,6,55,0,0,0,0,3,3,0,0.3,,100,,,,,2,,,
ClassicGumtree,61,10,6,55,0,0,0,0,3,3,0,0.4,,100,,,,,2,,,
ClassicGumtree,61,10,6,55,0,0,0,0,3,3,0,0.5,,100,,,,,2,,,
ClassicGumtree,61,10,6,55,0,0,0,0,3,3,0,0.6,,100,,,,,2,,,
ClassicGumtree,61,10,6,55,0,0,0,0,3,3,0,0.7,,100,,,,,2,,,
ClassicGumtree,69,13,9,58,0,2,0,0,3,3,0,0.799,,100,,,,,2,,,
ClassicGumtree,82,23,10,59,0,13,0,0,3,3,0,0.899,,100,,,,,2,,,
ClassicGumtree,120,51,11,60,0,49,0,0,4,3,0,0.999,,100,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.1,,200,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.2,,200,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.3,,200,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.4,,200,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.5,,200,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.6,,200,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,39,3,0,0.7,,200,,,,,2,,,
ClassicGumtree,65,11,7,56,0,2,0,0,37,3,0,0.799,,200,,,,,2,,,
ClassicGumtree,82,23,10,59,0,13,0,0,3,3,0,0.899,,200,,,,,2,,,
ClassicGumtree,120,51,11,60,0,49,0,0,3,3,0,0.999,,200,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.1,,300,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.2,,300,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,37,3,0,0.3,,300,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,37,3,0,0.4,,300,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.5,,300,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,37,3,0,0.6,,300,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,39,3,0,0.7,,300,,,,,2,,,
ClassicGumtree,65,11,7,56,0,2,0,0,38,3,0,0.799,,300,,,,,2,,,
ClassicGumtree,82,23,10,59,0,13,0,0,3,3,0,0.899,,300,,,,,2,,,
ClassicGumtree,120,51,11,60,0,49,0,0,3,3,0,0.999,,300,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.1,,400,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,39,3,0,0.2,,400,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.3,,400,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.4,,400,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.5,,400,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,39,3,0,0.6,,400,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.7,,400,,,,,2,,,
ClassicGumtree,65,11,7,56,0,2,0,0,37,3,0,0.799,,400,,,,,2,,,
ClassicGumtree,82,23,10,59,0,13,0,0,3,3,0,0.899,,400,,,,,2,,,
ClassicGumtree,120,51,11,60,0,49,0,0,3,3,0,0.999,,400,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,38,3,0,0.1,,500,,,,,2,,,
ClassicGumtree,57,8,4,53,0,0,0,0,37,3,0,0.2,,500,,,,,2,,,
