MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,100,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,8,3,0,0.999,,200,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,300,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,400,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,500,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,600,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,700,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,800,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,900,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,1000,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,1100,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,1200,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,1300,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,1400,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,1500,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,1600,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,1700,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,1800,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,1900,,,,,3,,,
CompleteGumtreeMatcher,357,63,154,142,0,61,0,0,7,3,0,0.999,,2000,,,,,3,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,8,3,0,0.999,,100,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,200,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,300,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,400,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,500,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,600,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,700,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,800,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,900,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,1000,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,1100,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,1200,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,1300,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,1400,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,1500,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,1600,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,1700,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,1800,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,1900,,,,,4,,,
CompleteGumtreeMatcher,591,47,279,267,0,45,0,0,7,3,0,0.999,,2000,,,,,4,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,100,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,200,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,300,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,400,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,500,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,8,3,0,0.999,,600,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,700,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,800,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,900,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,8,3,0,0.999,,1000,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,8,3,0,0.999,,1100,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,1200,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,1300,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,1400,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,1500,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,1600,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,1700,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,1800,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,1900,,,,,5,,,
CompleteGumtreeMatcher,1038,34,509,497,0,32,0,0,7,3,0,0.999,,2000,,,,,5,,,
ChangeDistiller,3758,3098,592,580,1247,1339,0,0,24453,4,0,,,,0.1,2,0.2,0.1,,,,
ChangeDistiller,2521,2197,355,343,863,960,0,0,15458,4,0,,,,0.3,2,0.2,0.1,,,,
ChangeDistiller,1623,1453,251,239,502,631,0,0,13519,4,0,,,,0.5,2,0.2,0.1,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,5984,4,0,,,,0.7,2,0.2,0.1,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5688,4,0,,,,0.899,2,0.2,0.1,,,,
ChangeDistiller,4082,3026,746,734,1208,1394,0,0,24517,4,0,,,,0.1,2,0.4,0.1,,,,
ChangeDistiller,2793,2248,472,460,852,1009,0,0,15466,4,0,,,,0.3,2,0.4,0.1,,,,
ChangeDistiller,1713,1469,290,278,495,650,0,0,13524,4,0,,,,0.5,2,0.4,0.1,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,6135,4,0,,,,0.7,2,0.4,0.1,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5833,4,0,,,,0.899,2,0.4,0.1,,,,
ChangeDistiller,4633,3071,931,919,1201,1582,0,0,24066,4,0,,,,0.1,2,0.6,0.1,,,,
ChangeDistiller,3416,2400,663,651,847,1255,0,0,15508,4,0,,,,0.3,2,0.6,0.1,,,,
ChangeDistiller,2147,1661,429,417,494,807,0,0,13547,4,0,,,,0.5,2,0.6,0.1,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,6139,4,0,,,,0.7,2,0.6,0.1,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5825,4,0,,,,0.899,2,0.6,0.1,,,,
ChangeDistiller,4689,2911,978,860,1203,1648,0,0,24549,4,0,,,,0.1,2,0.8,0.1,,,,
ChangeDistiller,3852,2439,801,679,855,1517,0,0,15524,4,0,,,,0.3,2,0.8,0.1,,,,
ChangeDistiller,2969,1991,632,620,507,1210,0,0,13597,4,0,,,,0.5,2,0.8,0.1,,,,
ChangeDistiller,225,174,44,32,45,104,0,0,6144,4,0,,,,0.7,2,0.8,0.1,,,,
ChangeDistiller,73,50,23,11,4,35,0,0,5821,4,0,,,,0.899,2,0.8,0.1,,,,
ChangeDistiller,4739,2922,993,881,1203,1662,0,0,24566,4,0,,,,0.1,2,1.0,0.1,,,,
ChangeDistiller,4019,2488,849,742,855,1573,0,0,15570,4,0,,,,0.3,2,1.0,0.1,,,,
ChangeDistiller,3145,1934,695,581,509,1360,0,0,13611,4,0,,,,0.5,2,1.0,0.1,,,,
ChangeDistiller,651,458,105,92,46,408,0,0,6014,4,0,,,,0.7,2,1.0,0.1,,,,
ChangeDistiller,241,183,37,25,5,174,0,0,5818,4,0,,,,0.899,2,1.0,0.1,,,,
ChangeDistiller,3722,3135,558,546,1258,1360,0,0,24522,4,0,,,,0.1,4,0.2,0.1,,,,
ChangeDistiller,2501,2218,334,322,871,974,0,0,15472,4,0,,,,0.3,4,0.2,0.1,,,,
ChangeDistiller,1612,1459,241,229,505,637,0,0,13531,4,0,,,,0.5,4,0.2,0.1,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,6179,4,0,,,,0.7,4,0.2,0.1,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5833,4,0,,,,0.899,4,0.2,0.1,,,,
ChangeDistiller,3933,3104,631,619,1254,1429,0,0,24030,4,0,,,,0.1,4,0.4,0.1,,,,
ChangeDistiller,2636,2248,386,374,873,1003,0,0,15404,4,0,,,,0.3,4,0.4,0.1,,,,
ChangeDistiller,1652,1466,255,243,505,649,0,0,13503,4,0,,,,0.5,4,0.4,0.1,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,6130,4,0,,,,0.7,4,0.4,0.1,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5830,4,0,,,,0.899,4,0.4,0.1,,,,
ChangeDistiller,4243,3176,707,695,1261,1580,0,0,24517,4,0,,,,0.1,4,0.6,0.1,,,,
ChangeDistiller,2996,2369,476,464,884,1172,0,0,15486,4,0,,,,0.3,4,0.6,0.1,,,,
ChangeDistiller,1854,1565,312,300,508,734,0,0,13523,4,0,,,,0.5,4,0.6,0.1,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,6120,4,0,,,,0.7,4,0.6,0.1,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5821,4,0,,,,0.899,4,0.6,0.1,,,,
ChangeDistiller,4251,3026,758,556,1264,1673,0,0,24514,4,0,,,,0.1,4,0.8,0.1,,,,
ChangeDistiller,3358,2564,550,538,887,1383,0,0,15530,4,0,,,,0.3,4,0.8,0.1,,,,
ChangeDistiller,2288,1780,409,397,518,964,0,0,13603,4,0,,,,0.5,4,0.8,0.1,,,,
ChangeDistiller,143,121,22,10,43,68,0,0,6139,4,0,,,,0.7,4,0.8,0.1,,,,
ChangeDistiller,39,28,14,2,4,19,0,0,5681,4,0,,,,0.899,4,0.8,0.1,,,,
ChangeDistiller,4294,3042,769,570,1264,1691,0,0,24529,4,0,,,,0.1,4,1.0,0.1,,,,
ChangeDistiller,3457,2525,605,422,889,1541,0,0,15255,4,0,,,,0.3,4,1.0,0.1,,,,
ChangeDistiller,2596,1871,488,330,519,1259,0,0,13599,4,0,,,,0.5,4,1.0,0.1,,,,
ChangeDistiller,583,436,82,69,44,388,0,0,6192,4,0,,,,0.7,4,1.0,0.1,,,,
ChangeDistiller,230,178,34,22,5,169,0,0,5718,4,0,,,,0.899,4,1.0,0.1,,,,
ChangeDistiller,3706,3130,543,531,1269,1363,0,0,24447,4,0,,,,0.1,6,0.2,0.1,,,,
ChangeDistiller,2500,2222,327,315,878,980,0,0,15132,4,0,,,,0.3,6,0.2,0.1,,,,
ChangeDistiller,1620,1466,236,224,512,648,0,0,13477,4,0,,,,0.5,6,0.2,0.1,,,,
ChangeDistiller,111,101,15,3,44,49,0,0,6116,4,0,,,,0.7,6,0.2,0.1,,,,
ChangeDistiller,31,22,13,1,5,12,0,0,5828,4,0,,,,0.899,6,0.2,0.1,,,,
ChangeDistiller,3858,3118,588,576,1267,1427,0,0,24392,4,0,,,,0.1,6,0.4,0.1,,,,
ChangeDistiller,2586,2241,360,348,879,999,0,0,15479,4,0,,,,0.3,6,0.4,0.1,,,,
ChangeDistiller,1641,1474,241,229,512,659,0,0,13491,4,0,,,,0.5,6,0.4,0.1,,,,
ChangeDistiller,111,101,15,3,44,49,0,0,6116,4,0,,,,0.7,6,0.4,0.1,,,,
ChangeDistiller,31,22,13,1,5,12,0,0,5815,4,0,,,,0.899,6,0.4,0.1,,,,
ChangeDistiller,4091,3177,641,629,1267,1554,0,0,24042,4,0,,,,0.1,6,0.6,0.1,,,,
ChangeDistiller,2821,2337,419,407,879,1116,0,0,15480,4,0,,,,0.3,6,0.6,0.1,,,,
ChangeDistiller,1782,1560,277,265,514,726,0,0,13493,4,0,,,,0.5,6,0.6,0.1,,,,
ChangeDistiller,111,101,15,3,44,49,0,0,6123,4,0,,,,0.7,6,0.6,0.1,,,,
ChangeDistiller,31,22,13,1,5,12,0,0,5824,4,0,,,,0.899,6,0.6,0.1,,,,
ChangeDistiller,4047,3044,685,438,1267,1657,0,0,24552,4,0,,,,0.1,6,0.8,0.1,,,,
ChangeDistiller,3113,2481,476,464,879,1294,0,0,15217,4,0,,,,0.3,6,0.8,0.1,,,,
ChangeDistiller,2085,1722,348,336,516,885,0,0,13555,4,0,,,,0.5,6,0.8,0.1,,,,
ChangeDistiller,122,109,16,4,44,58,0,0,6150,4,0,,,,0.7,6,0.8,0.1,,,,
ChangeDistiller,43,33,14,2,5,22,0,0,5843,4,0,,,,0.899,6,0.8,0.1,,,,
ChangeDistiller,4082,3059,693,448,1267,1674,0,0,24520,4,0,,,,0.1,6,1.0,0.1,,,,
ChangeDistiller,3169,2466,519,304,879,1467,0,0,15224,4,0,,,,0.3,6,1.0,0.1,,,,
ChangeDistiller,2333,1811,410,228,516,1179,0,0,13551,4,0,,,,0.5,6,1.0,0.1,,,,
ChangeDistiller,531,414,67,54,45,365,0,0,6145,4,0,,,,0.7,6,1.0,0.1,,,,
ChangeDistiller,218,174,30,18,6,164,0,0,5684,4,0,,,,0.899,6,1.0,0.1,,,,
ChangeDistiller,3768,3043,646,634,1194,1294,0,0,24497,4,0,,,,0.1,2,0.2,0.3,,,,
ChangeDistiller,2550,2177,392,380,840,938,0,0,15480,4,0,,,,0.3,2,0.2,0.3,,,,
ChangeDistiller,1617,1427,272,260,483,602,0,0,13511,4,0,,,,0.5,2,0.2,0.3,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,6117,4,0,,,,0.7,2,0.2,0.3,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5811,4,0,,,,0.899,2,0.2,0.3,,,,
ChangeDistiller,4087,2922,801,789,1156,1341,0,0,24094,4,0,,,,0.1,2,0.4,0.3,,,,
ChangeDistiller,2799,2193,506,494,823,976,0,0,15482,4,0,,,,0.3,2,0.4,0.3,,,,
ChangeDistiller,1711,1428,312,300,477,622,0,0,13557,4,0,,,,0.5,2,0.4,0.3,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,6141,4,0,,,,0.7,2,0.4,0.3,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5692,4,0,,,,0.899,2,0.4,0.3,,,,
ChangeDistiller,4678,2953,1006,994,1145,1533,0,0,24145,4,0,,,,0.1,2,0.6,0.3,,,,
ChangeDistiller,3400,2321,694,682,814,1210,0,0,15298,4,0,,,,0.3,2,0.6,0.3,,,,
ChangeDistiller,2114,1603,445,433,471,765,0,0,13575,4,0,,,,0.5,2,0.6,0.3,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,6133,4,0,,,,0.7,2,0.6,0.3,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5826,4,0,,,,0.899,2,0.6,0.3,,,,
ChangeDistiller,4780,2798,1061,966,1147,1606,0,0,24546,4,0,,,,0.1,2,0.8,0.3,,,,
ChangeDistiller,3904,2358,855,749,816,1484,0,0,15238,4,0,,,,0.3,2,0.8,0.3,,,,
ChangeDistiller,2979,1927,668,656,476,1179,0,0,13358,4,0,,,,0.5,2,0.8,0.3,,,,
ChangeDistiller,219,169,44,32,43,100,0,0,5977,4,0,,,,0.7,2,0.8,0.3,,,,
ChangeDistiller,73,50,23,11,4,35,0,0,5818,4,0,,,,0.899,2,0.8,0.3,,,,
ChangeDistiller,4826,2811,1074,984,1147,1621,0,0,24570,4,0,,,,0.1,2,1.0,0.3,,,,
ChangeDistiller,4073,2412,902,811,816,1544,0,0,15579,4,0,,,,0.3,2,1.0,0.3,,,,
ChangeDistiller,3175,1871,734,633,476,1332,0,0,13636,4,0,,,,0.5,2,1.0,0.3,,,,
ChangeDistiller,649,453,107,93,43,406,0,0,6156,4,0,,,,0.7,2,1.0,0.3,,,,
ChangeDistiller,241,182,38,25,4,174,0,0,5833,4,0,,,,0.899,2,1.0,0.3,,,,
ChangeDistiller,3831,3002,704,692,1165,1270,0,0,24111,4,0,,,,0.1,4,0.2,0.3,,,,
ChangeDistiller,2630,2192,438,426,826,940,0,0,15199,4,0,,,,0.3,4,0.2,0.3,,,,
ChangeDistiller,1645,1426,290,278,477,600,0,0,13544,4,0,,,,0.5,4,0.2,0.3,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,6150,4,0,,,,0.7,4,0.2,0.3,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5843,4,0,,,,0.899,4,0.2,0.3,,,,
ChangeDistiller,4037,2922,777,765,1161,1334,0,0,24099,4,0,,,,0.1,4,0.4,0.3,,,,
ChangeDistiller,2758,2181,489,477,824,968,0,0,15455,4,0,,,,0.3,4,0.4,0.3,,,,
ChangeDistiller,1687,1421,303,291,477,616,0,0,13405,4,0,,,,0.5,4,0.4,0.3,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,6135,4,0,,,,0.7,4,0.4,0.3,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5826,4,0,,,,0.899,4,0.4,0.3,,,,
ChangeDistiller,4350,2913,866,854,1159,1471,0,0,24546,4,0,,,,0.1,4,0.6,0.3,,,,
ChangeDistiller,3086,2244,579,567,824,1116,0,0,15486,4,0,,,,0.3,4,0.6,0.3,,,,
ChangeDistiller,1880,1499,362,350,477,691,0,0,13518,4,0,,,,0.5,4,0.6,0.3,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,6130,4,0,,,,0.7,4,0.6,0.3,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5833,4,0,,,,0.899,4,0.6,0.3,,,,
ChangeDistiller,4435,2797,915,788,1159,1573,0,0,24418,4,0,,,,0.1,4,0.8,0.3,,,,
ChangeDistiller,3445,2389,659,647,824,1315,0,0,15247,4,0,,,,0.3,4,0.8,0.3,,,,
ChangeDistiller,2307,1687,464,452,477,914,0,0,13576,4,0,,,,0.5,4,0.8,0.3,,,,
ChangeDistiller,135,115,20,8,43,64,0,0,6120,4,0,,,,0.7,4,0.8,0.3,,,,
ChangeDistiller,39,28,14,2,4,19,0,0,5813,4,0,,,,0.899,4,0.8,0.3,,,,
ChangeDistiller,4480,2816,925,802,1159,1594,0,0,24559,4,0,,,,0.1,4,1.0,0.3,,,,
ChangeDistiller,3607,2378,715,589,824,1479,0,0,15534,4,0,,,,0.3,4,1.0,0.3,,,,
ChangeDistiller,2643,1779,546,408,477,1212,0,0,13487,4,0,,,,0.5,4,1.0,0.3,,,,
ChangeDistiller,582,434,83,69,43,387,0,0,6183,4,0,,,,0.7,4,1.0,0.3,,,,
ChangeDistiller,230,177,35,22,4,169,0,0,5849,4,0,,,,0.899,4,1.0,0.3,,,,
ChangeDistiller,3855,2984,717,705,1163,1270,0,0,24461,4,0,,,,0.1,6,0.2,0.3,,,,
ChangeDistiller,2644,2192,443,431,826,944,0,0,15362,4,0,,,,0.3,6,0.2,0.3,,,,
ChangeDistiller,1650,1427,292,280,477,601,0,0,13502,4,0,,,,0.5,6,0.2,0.3,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,6018,4,0,,,,0.7,6,0.2,0.3,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5825,4,0,,,,0.899,6,0.2,0.3,,,,
ChangeDistiller,3995,2912,762,750,1162,1321,0,0,24492,4,0,,,,0.1,6,0.4,0.3,,,,
ChangeDistiller,2740,2186,480,468,826,966,0,0,15425,4,0,,,,0.3,6,0.4,0.3,,,,
ChangeDistiller,1691,1425,304,292,477,618,0,0,13494,4,0,,,,0.5,6,0.4,0.3,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,6120,4,0,,,,0.7,6,0.4,0.3,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5812,4,0,,,,0.899,6,0.4,0.3,,,,
ChangeDistiller,4227,2911,819,807,1161,1440,0,0,24107,4,0,,,,0.1,6,0.6,0.3,,,,
ChangeDistiller,2966,2225,533,521,826,1086,0,0,15224,4,0,,,,0.3,6,0.6,0.3,,,,
ChangeDistiller,1799,1474,333,321,477,668,0,0,13461,4,0,,,,0.5,6,0.6,0.3,,,,
ChangeDistiller,107,96,15,3,43,46,0,0,5967,4,0,,,,0.7,6,0.6,0.3,,,,
ChangeDistiller,27,17,13,1,4,9,0,0,5815,4,0,,,,0.899,6,0.6,0.3,,,,
ChangeDistiller,4249,2780,858,696,1161,1534,0,0,24081,4,0,,,,0.1,6,0.8,0.3,,,,
ChangeDistiller,3238,2330,592,580,826,1240,0,0,15541,4,0,,,,0.3,6,0.8,0.3,,,,
ChangeDistiller,2100,1605,404,392,477,827,0,0,13594,4,0,,,,0.5,6,0.8,0.3,,,,
ChangeDistiller,118,104,16,4,43,55,0,0,6172,4,0,,,,0.7,6,0.8,0.3,,,,
ChangeDistiller,39,28,14,2,4,19,0,0,5859,4,0,,,,0.899,6,0.8,0.3,,,,
ChangeDistiller,4296,2801,869,709,1161,1557,0,0,24568,4,0,,,,0.1,6,1.0,0.3,,,,
ChangeDistiller,3334,2324,634,469,826,1405,0,0,15213,4,0,,,,0.3,6,1.0,0.3,,,,
ChangeDistiller,2366,1697,468,307,477,1114,0,0,13565,4,0,,,,0.5,6,1.0,0.3,,,,
ChangeDistiller,528,410,68,54,43,363,0,0,6156,4,0,,,,0.7,6,1.0,0.3,,,,
ChangeDistiller,215,170,31,18,4,162,0,0,5837,4,0,,,,0.899,6,1.0,0.3,,,,
ChangeDistiller,4127,3174,797,785,1169,1376,0,0,24488,4,0,,,,0.1,2,0.2,0.5,,,,
ChangeDistiller,2889,2339,529,517,822,1021,0,0,15159,4,0,,,,0.3,2,0.2,0.5,,,,
ChangeDistiller,1993,1603,415,403,472,703,0,0,13272,4,0,,,,0.5,2,0.2,0.5,,,,
ChangeDistiller,114,99,17,5,43,49,0,0,6122,4,0,,,,0.7,2,0.2,0.5,,,,
ChangeDistiller,31,19,14,2,4,11,0,0,5824,4,0,,,,0.899,2,0.2,0.5,,,,
ChangeDistiller,4486,2980,979,967,1127,1413,0,0,24438,4,0,,,,0.1,2,0.4,0.5,,,,
ChangeDistiller,3225,2305,679,667,802,1077,0,0,15234,4,0,,,,0.3,2,0.4,0.5,,,,
ChangeDistiller,2125,1556,473,461,462,729,0,0,13560,4,0,,,,0.5,2,0.4,0.5,,,,
ChangeDistiller,114,99,17,5,43,49,0,0,6142,4,0,,,,0.7,2,0.4,0.5,,,,
ChangeDistiller,31,19,14,2,4,11,0,0,5819,4,0,,,,0.899,2,0.4,0.5,,,,
