MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,1700,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,1800,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,348,3,0,0.3,,1900,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,2000,,,,,2,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,1,3,0,0.3,,100,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,2,3,0,0.3,,200,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,1,3,0,0.3,,300,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,2,3,0,0.3,,400,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,2,3,0,0.3,,500,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,1,3,0,0.3,,600,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,1,3,0,0.3,,700,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,800,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,900,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.3,,1000,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,1100,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.3,,1200,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,1300,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,1400,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,1500,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,1600,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.3,,1700,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,1800,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,1900,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,2000,,,,,3,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,2,3,0,0.3,,100,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,1,3,0,0.3,,200,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,2,3,0,0.3,,300,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,1,3,0,0.3,,400,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,2,3,0,0.3,,500,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,2,3,0,0.3,,600,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,1,3,0,0.3,,700,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.3,,800,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,345,3,0,0.3,,900,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,1000,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,345,3,0,0.3,,1100,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.3,,1200,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,1300,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.3,,1400,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.3,,1500,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.3,,1600,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,345,3,0,0.3,,1700,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,345,3,0,0.3,,1800,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,1900,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,2000,,,,,4,,,
CompleteGumtreeMatcher,593,10,301,284,0,8,0,0,2,3,0,0.3,,100,,,,,5,,,
CompleteGumtreeMatcher,593,10,301,284,0,8,0,0,2,3,0,0.3,,200,,,,,5,,,
CompleteGumtreeMatcher,593,10,301,284,0,8,0,0,1,3,0,0.3,,300,,,,,5,,,
CompleteGumtreeMatcher,593,10,301,284,0,8,0,0,2,3,0,0.3,,400,,,,,5,,,
CompleteGumtreeMatcher,593,10,301,284,0,8,0,0,2,3,0,0.3,,500,,,,,5,,,
CompleteGumtreeMatcher,593,10,301,284,0,8,0,0,1,3,0,0.3,,600,,,,,5,,,
CompleteGumtreeMatcher,593,10,301,284,0,8,0,0,2,3,0,0.3,,700,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.3,,800,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,900,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.3,,1000,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,345,3,0,0.3,,1100,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.3,,1200,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.3,,1300,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.3,,1400,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.3,,1500,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,377,3,0,0.3,,1600,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,365,3,0,0.3,,1700,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,377,3,0,0.3,,1800,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,376,3,0,0.3,,1900,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,366,3,0,0.3,,2000,,,,,5,,,
CompleteGumtreeMatcher,84,55,24,7,0,53,0,0,2,3,0,0.4,,100,,,,,1,,,
CompleteGumtreeMatcher,84,55,24,7,0,53,0,0,1,3,0,0.4,,200,,,,,1,,,
CompleteGumtreeMatcher,84,55,24,7,0,53,0,0,2,3,0,0.4,,300,,,,,1,,,
CompleteGumtreeMatcher,84,55,24,7,0,53,0,0,1,3,0,0.4,,400,,,,,1,,,
CompleteGumtreeMatcher,84,55,24,7,0,53,0,0,2,3,0,0.4,,500,,,,,1,,,
CompleteGumtreeMatcher,84,55,24,7,0,53,0,0,1,3,0,0.4,,600,,,,,1,,,
CompleteGumtreeMatcher,84,55,24,7,0,53,0,0,2,3,0,0.4,,700,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,366,3,0,0.4,,800,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,365,3,0,0.4,,900,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,378,3,0,0.4,,1000,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,376,3,0,0.4,,1100,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,379,3,0,0.4,,1200,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1300,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,349,3,0,0.4,,1400,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1500,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,356,3,0,0.4,,1600,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1700,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.4,,1800,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,345,3,0,0.4,,1900,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,357,3,0,0.4,,2000,,,,,1,,,
CompleteGumtreeMatcher,145,40,62,45,0,38,0,0,1,3,0,0.4,,100,,,,,2,,,
CompleteGumtreeMatcher,145,40,62,45,0,38,0,0,2,3,0,0.4,,200,,,,,2,,,
CompleteGumtreeMatcher,145,40,62,45,0,38,0,0,1,3,0,0.4,,300,,,,,2,,,
CompleteGumtreeMatcher,145,40,62,45,0,38,0,0,2,3,0,0.4,,400,,,,,2,,,
CompleteGumtreeMatcher,145,40,62,45,0,38,0,0,1,3,0,0.4,,500,,,,,2,,,
CompleteGumtreeMatcher,145,40,62,45,0,38,0,0,2,3,0,0.4,,600,,,,,2,,,
CompleteGumtreeMatcher,145,40,62,45,0,38,0,0,1,3,0,0.4,,700,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,350,3,0,0.4,,800,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,357,3,0,0.4,,900,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1000,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,345,3,0,0.4,,1100,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.4,,1200,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,345,3,0,0.4,,1300,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1400,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1500,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1600,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1700,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1800,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.4,,1900,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.4,,2000,,,,,2,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,2,3,0,0.4,,100,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,1,3,0,0.4,,200,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,2,3,0,0.4,,300,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,1,3,0,0.4,,400,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,2,3,0,0.4,,500,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,1,3,0,0.4,,600,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,2,3,0,0.4,,700,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,800,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.4,,900,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1000,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1100,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1200,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,345,3,0,0.4,,1300,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,345,3,0,0.4,,1400,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1500,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1600,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.4,,1700,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.4,,1800,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,348,3,0,0.4,,1900,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,2000,,,,,3,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,1,3,0,0.4,,100,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,2,3,0,0.4,,200,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,2,3,0,0.4,,300,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,2,3,0,0.4,,400,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,1,3,0,0.4,,500,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,1,3,0,0.4,,600,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,2,3,0,0.4,,700,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,348,3,0,0.4,,800,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,900,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1000,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1100,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1200,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,345,3,0,0.4,,1300,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1400,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1500,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,348,3,0,0.4,,1600,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1700,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.4,,1800,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.4,,1900,,,,,4,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,349,3,0,0.4,,2000,,,,,4,,,
CompleteGumtreeMatcher,593,10,301,284,0,8,0,0,1,3,0,0.4,,100,,,,,5,,,
CompleteGumtreeMatcher,593,10,301,284,0,8,0,0,2,3,0,0.4,,200,,,,,5,,,
CompleteGumtreeMatcher,593,10,301,284,0,8,0,0,2,3,0,0.4,,300,,,,,5,,,
CompleteGumtreeMatcher,593,10,301,284,0,8,0,0,2,3,0,0.4,,400,,,,,5,,,
CompleteGumtreeMatcher,593,10,301,284,0,8,0,0,1,3,0,0.4,,500,,,,,5,,,
CompleteGumtreeMatcher,593,10,301,284,0,8,0,0,2,3,0,0.4,,600,,,,,5,,,
CompleteGumtreeMatcher,593,10,301,284,0,8,0,0,2,3,0,0.4,,700,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,800,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,900,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,345,3,0,0.4,,1000,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1100,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.4,,1200,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.4,,1300,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1400,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.4,,1500,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1600,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1700,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1800,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,1900,,,,,5,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.4,,2000,,,,,5,,,
CompleteGumtreeMatcher,84,55,24,7,0,53,0,0,2,3,0,0.5,,100,,,,,1,,,
CompleteGumtreeMatcher,84,55,24,7,0,53,0,0,1,3,0,0.5,,200,,,,,1,,,
CompleteGumtreeMatcher,84,55,24,7,0,53,0,0,2,3,0,0.5,,300,,,,,1,,,
CompleteGumtreeMatcher,84,55,24,7,0,53,0,0,1,3,0,0.5,,400,,,,,1,,,
CompleteGumtreeMatcher,84,55,24,7,0,53,0,0,1,3,0,0.5,,500,,,,,1,,,
CompleteGumtreeMatcher,84,55,24,7,0,53,0,0,1,3,0,0.5,,600,,,,,1,,,
CompleteGumtreeMatcher,84,55,24,7,0,53,0,0,1,3,0,0.5,,700,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.5,,800,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.5,,900,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.5,,1000,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.5,,1100,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.5,,1200,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,348,3,0,0.5,,1300,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.5,,1400,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,345,3,0,0.5,,1500,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,348,3,0,0.5,,1600,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.5,,1700,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.5,,1800,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.5,,1900,,,,,1,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.5,,2000,,,,,1,,,
CompleteGumtreeMatcher,145,40,62,45,0,38,0,0,1,3,0,0.5,,100,,,,,2,,,
CompleteGumtreeMatcher,145,40,62,45,0,38,0,0,2,3,0,0.5,,200,,,,,2,,,
CompleteGumtreeMatcher,145,40,62,45,0,38,0,0,1,3,0,0.5,,300,,,,,2,,,
CompleteGumtreeMatcher,145,40,62,45,0,38,0,0,2,3,0,0.5,,400,,,,,2,,,
CompleteGumtreeMatcher,145,40,62,45,0,38,0,0,1,3,0,0.5,,500,,,,,2,,,
CompleteGumtreeMatcher,145,40,62,45,0,38,0,0,1,3,0,0.5,,600,,,,,2,,,
CompleteGumtreeMatcher,145,40,62,45,0,38,0,0,2,3,0,0.5,,700,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.5,,800,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,345,3,0,0.5,,900,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.5,,1000,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.5,,1100,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.5,,1200,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.5,,1300,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.5,,1400,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,364,3,0,0.5,,1500,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,366,3,0,0.5,,1600,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,368,3,0,0.5,,1700,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,361,3,0,0.5,,1800,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,373,3,0,0.5,,1900,,,,,2,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,369,3,0,0.5,,2000,,,,,2,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,1,3,0,0.5,,100,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,2,3,0,0.5,,200,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,1,3,0,0.5,,300,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,2,3,0,0.5,,400,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,1,3,0,0.5,,500,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,2,3,0,0.5,,600,,,,,3,,,
CompleteGumtreeMatcher,284,23,140,123,0,21,0,0,1,3,0,0.5,,700,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,370,3,0,0.5,,800,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,370,3,0,0.5,,900,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,357,3,0,0.5,,1000,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,369,3,0,0.5,,1100,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.5,,1200,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.5,,1300,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,348,3,0,0.5,,1400,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.5,,1500,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,349,3,0,0.5,,1600,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,347,3,0,0.5,,1700,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.5,,1800,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,348,3,0,0.5,,1900,,,,,3,,,
CompleteGumtreeMatcher,24,11,18,1,0,5,0,0,346,3,0,0.5,,2000,,,,,3,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,2,3,0,0.5,,100,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,1,3,0,0.5,,200,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,2,3,0,0.5,,300,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,2,3,0,0.5,,400,,,,,4,,,
CompleteGumtreeMatcher,455,14,230,213,0,12,0,0,1,3,0,0.5,,500,,,,,4,,,
