file,nrBest,proportionBest,entropyNrActions
nr_111_id_31_0837119f4e4afe0e2abdc2db7a1ded3b2bccbef2_VersioningRequestRouter_GTSPOON.csv,141,0.06878048780487805,3.0156418493678605
