file,nrBest,proportionBest,entropyNrActions
nr_212_id_9_028b7b922e677dcf0e5f71fcf80037bf103672e0_AssistantEditorForm_GTSPOON.csv,553,0.2697560975609756,2.209787993398608
