file,nrBest,proportionBest,entropyNrActions
nr_549_id_5_048af3aa4e5fad6c98c728f465b3dc3c6e7dff94_AuthPanelContentProvider_GTSPOON.csv,232,0.11317073170731708,2.3351663426671343
